Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32),SX(406),SX(420),C2HOX(418)
2.9511777113497314e-16,0.0005394621125486658,0.1557,0.0,0.0015876358522011566,0.6423999996548441,0.2018999995452827,4.388690256666408e-52,7.151833454808889e-76,8.025287275459186e-42,4.2952387942696096e-85,6.449725934572047e-64,1.6028489657549827e-84,6.903122079359568e-10,3.3075176130176404e-40,3.4987990581817505e-67,7.142175496287332e-76,4.547173586108349e-10,1.4557657239487264e-57,1.4526945475103717e-29,1.4518004169562133e-75,7.542683648044592e-79,3.9252376378781464e-44,6.074549516108649e-56,8.603339466412361e-110,2.598610190042787e-65,1.5368636300595317e-41,1.0786132186727304e-20,6.270026237632017e-20,1.1619384140121481e-29,4.2656108365658066e-95,3.786123710509628e-60,1.3655187350913251e-64,1.6422426321586426e-74,4.0172068971167045e-38,3.461203976027982e-40,2.8558613860531454e-68,1.3078626702643572e-75,1.6226087004551165e-71
4.262812253588106e-16,0.0005394621125486658,0.1557,0.0,0.0015876353432995594,0.6423999995014416,0.2018999993431862,7.264579180116658e-51,3.1124485265996196e-74,1.3112633274062209e-40,5.248186440469069e-83,2.9090833752579945e-62,1.7920861541574144e-82,9.971173175652867e-10,2.2248569485717356e-39,5.750183090010868e-66,3.108243999376933e-74,6.568138462493861e-10,2.379779022833402e-56,4.51299871398953e-29,6.2519708908015215e-74,3.3171000788671533e-77,2.7317537922133133e-43,1.0295797822233254e-54,3.140474403265795e-107,1.1720767330721448e-63,1.5787880664960683e-40,1.5579966250774206e-20,1.2890923099555393e-19,5.114512896282774e-29,8.157964632530412e-93,6.444791980847632e-59,3.818516924154675e-63,1.270787070500377e-72,4.126152369238398e-37,2.3827357552286075e-39,1.1412024490551814e-66,1.4890487766244885e-73,1.1111769555368983e-69
6.886081338064855e-16,0.0005394621125486658,0.1557,0.0,0.0015876343254971723,0.6423999991946368,0.20189999893899344,2.882796028800878e-49,3.837612629923888e-72,5.195310601736461e-39,2.0179266910684943e-80,3.7406506603433404e-60,6.081670784368398e-80,1.6107269464564492e-09,2.7814925260459064e-38,2.2411300781939853e-64,3.832424371576811e-72,1.061006604068436e-09,9.128855213859504e-55,2.080447142553522e-28,7.498545275961075e-72,4.164035123511605e-75,3.648525419228145e-42,4.181955723051462e-53,3.89072407073893e-104,1.5071172049591923e-61,3.2984923527895345e-39,2.516762976553714e-20,3.2938791884004246e-19,3.566822144441429e-28,5.4530108705863785e-90,2.64443600927459e-57,3.0017266517589613e-61,3.187446794037588e-70,8.617416996779962e-36,3.111341761353688e-38,1.2532898205634225e-64,5.219996744459898e-71,2.4068032661562588e-67
1.2132619507018353e-15,0.0005394621125486658,0.1557,0.0,0.001587632289895629,0.6423999985810284,0.20189999813060877,1.8543212263002174e-47,9.250792142574208e-70,3.339114016104619e-37,1.543547345147399e-77,1.0205601141114768e-57,7.677221583748387e-77,2.8379438425671455e-09,5.0758941915431145e-37,1.5407283369694905e-62,9.238265486679385e-70,1.8693912498992704e-09,5.791756939178795e-53,1.4119601502998494e-27,1.630295761175533e-69,9.392953101456833e-73,8.349814787088484e-41,3.254541502997048e-51,1.0481212685936712e-100,4.111861401435079e-59,1.0743362082861944e-37,4.434293834191889e-20,9.85691003071912e-19,3.374810719239545e-27,8.708802514294463e-87,2.100290418324596e-55,4.635265916987898e-59,1.7298386958402532e-67,2.8046135440349323e-34,6.150230400014741e-37,3.7693435080063798e-62,5.477779564197851e-68,1.442444023504507e-64
2.2625695844925353e-15,0.0005394621125486658,0.1557,0.0,0.0015876282187054684,0.6423999973538161,0.20189999651384297,1.477887464882734e-45,3.960135059859074e-67,2.657235164365763e-35,1.6268208927215405e-74,5.036564877596461e-55,2.077673006755008e-73,5.292368186347127e-09,1.0847972978202126e-35,1.7723624432048243e-60,3.9547554001876414e-67,3.486157062464776e-09,4.5978867447509465e-51,1.441757218490589e-26,4.6088559725027775e-67,2.786232080810021e-70,3.1087744266148245e-39,4.315074904049736e-49,4.1192584581417626e-97,2.0292441796517083e-56,4.2977122845126786e-36,8.269348168238934e-20,3.2003251486575095e-18,3.647328218975995e-26,1.8913176138622618e-83,2.8970120775411745e-53,1.2250341404673315e-56,1.7033898025894718e-64,1.1202370243205967e-32,1.51456852641927e-35,1.885375480242067e-59,1.006256301670976e-64,1.4417935392360981e-61
3.3118772182832353e-15,0.0005394621125486658,0.1557,0.0,0.001587624147532544,0.6423999961266101,0.20189999489708182,1.111207093160837e-44,4.6967451849245055e-66,1.996920681768066e-34,2.1309015813167793e-73,6.001035573926808e-54,2.8720482506015735e-72,7.746779929907282e-09,5.286613891682672e-35,1.600768261901792e-59,4.690360349685261e-66,5.102918236405127e-09,3.469125067533386e-50,5.696933910313932e-26,4.7201516333833417e-66,2.877830145286201e-69,2.000522070840678e-38,3.9181280826879786e-48,6.578775309469633e-96,2.417831757587807e-55,2.7019459204330346e-35,1.21043926606787e-19,6.479778056220749e-18,1.377751170852049e-25,2.7454208137312274e-82,2.659588249218897e-52,1.2703626862339813e-55,2.252793842537318e-63,7.038651873128272e-32,7.988559813226917e-35,2.205365671427075e-58,1.4614418164027666e-63,1.8766237718505327e-60
4.361184852073935e-15,0.0005394621125486658,0.1557,0.0,0.0015876200763768598,0.6423999948994106,0.2018999932803253,5.081037001313793e-44,4.185538812817549e-65,9.12673177939901e-34,1.7635247163053862e-72,4.5564954311715835e-53,5.18575461380005e-71,1.0201179070033555e-08,1.6651176506824186e-34,1.2072140923450814e-58,4.17984707855269e-65,6.719674771903749e-09,1.6318556279763679e-49,1.5946588599458054e-25,3.026137650022912e-65,1.8314400393090332e-68,8.381655704667686e-38,2.2702013429398793e-47,6.713716474761957e-95,1.835823037696699e-54,1.0777054529967822e-34,1.593942731155275e-19,1.0652325937848525e-17,3.5590784135290707e-25,3.1199256387625756e-81,1.5540107409895638e-51,8.068077319850745e-55,1.8587832005169208e-62,2.805955861033179e-31,2.742823104187306e-34,2.5118555299680595e-57,1.8249267153735342e-62,2.16393567542685e-59
5.410492485864635e-15,0.0005394621125486658,0.1557,0.0,0.0015876160052384195,0.6423999936722173,0.2018999916635734,1.7551127730930633e-43,3.154822253724971e-64,3.151114666022047e-33,1.1269260306878434e-71,2.6923522602405482e-52,6.894014013170991e-70,1.2655565603401547e-08,4.123425295775807e-34,7.330131307631471e-58,3.150531135592436e-64,8.336426669121086e-09,5.823003188891286e-49,3.6629339742562526e-25,1.477103614528454e-64,8.787051415647611e-68,2.7475249987314683e-37,1.017776089049801e-46,5.369541007817944e-94,1.084755242167685e-53,3.2924092821867835e-34,1.977445212090275e-19,1.55672155878253e-17,7.427836112304073e-25,3.3437148313250316e-80,7.020742022349798e-51,3.909406354647255e-54,1.1796440132799543e-61,8.567559805755644e-31,7.415834579717708e-34,1.994566673586357e-56,1.8067256632975493e-61,1.8056933214924628e-58
7.509107753446035e-15,0.0005394621125486658,0.1557,0.0,0.0015876078630132824,0.6423999912178496,0.2018999884300835,1.262208371784926e-42,1.4880348080998905e-62,2.263682561140216e-32,3.268718484990176e-70,6.752588261925323e-51,6.732682266070312e-68,1.7564300837533745e-08,1.633508539794831e-33,1.6033603031452999e-56,1.4860095444937427e-62,1.1569916549179547e-08,4.4628775793692504e-48,1.330476636211256e-24,2.223329610220311e-63,1.2540296547902185e-66,1.8800567730185012e-36,1.3371811953011183e-45,2.7521081041680594e-92,2.7206341544806174e-52,1.858383453288984e-33,2.744447221518325e-19,2.7191745941661513e-17,2.2068981163414754e-24,3.913331552692477e-78,9.390730011727677e-50,6.041710457888247e-53,3.40882365022893e-60,4.829653475566637e-30,3.4918919943460274e-33,6.183143694996235e-55,1.2696151864005436e-59,6.886517444423903e-57
9.607723021027435e-15,0.0005394621125486658,0.1557,0.0,0.0015875997208571588,0.6423999887635073,0.20189998519661215,5.2130411273310435e-42,1.2927488955200702e-61,9.341227284246343e-32,2.6272511350707617e-69,5.161636100162264e-50,9.435029910447869e-67,2.247298560563577e-08,4.541907239695387e-33,1.186530398855669e-55,1.2909873213835389e-61,1.4803387877558087e-08,1.8755364594324292e-47,3.534223419495438e-24,1.3003973189783816e-62,7.294768911584532e-66,7.524645523688102e-36,7.463967019785269e-45,2.9321602477084913e-91,2.0796356778214633e-51,6.489903927037179e-33,3.5114452943850417e-19,4.051603100619005e-17,4.907670873228158e-24,5.017104237954702e-77,5.325572021038729e-49,3.827635475354505e-52,2.8399004820823487e-59,1.6847730277790318e-29,1.1031811171945626e-32,5.2035461686208044e-54,1.2130879450109187e-58,6.113961764189933e-56
1.1706338288608835e-14,0.0005394621125486658,0.1557,0.0,0.0015875915787700787,0.6423999863091902,0.20189998196315934,1.6410298860109576e-41,8.72709580240893e-61,2.9379316549105895e-31,1.4776611844628503e-68,2.797633025624522e-49,9.086908741312913e-66,2.73816198796315e-08,1.0276287902682162e-32,6.409097673977003e-55,8.715197575226869e-61,1.8036840655040942e-08,5.982783735439957e-47,7.774556921087771e-24,5.509168636422716e-62,3.113214975730806e-65,2.3253796537143976e-35,3.060868141765818e-44,2.1832211116616327e-90,1.127173117300719e-50,1.7615760295802445e-32,4.2784394307251567e-19,5.49210734584139e-17,9.141120957262887e-24,5.140393912402262e-76,2.2170328820704443e-48,1.7493973301282406e-51,1.717471228690361e-58,4.567840964329964e-29,2.7892048214894965e-32,3.1479629645454643e-53,9.1291852812349e-58,3.952728481480291e-55
1.3804953556190235e-14,0.0005394621125486658,0.1557,0.0,0.001587583436752069,0.6423999838548984,0.20189997872972512,4.366761561729059e-41,5.098624973253444e-60,7.810064241547583e-31,6.946390901368416e-68,1.2760984065018882e-48,6.918874208374711e-65,3.2290203631681804e-08,2.0237292498236582e-32,2.777019235977199e-54,5.091670063523199e-60,2.127027488215122e-08,1.6125369565879045e-46,1.5024489386843915e-23,1.960820931440715e-61,1.114835352968033e-64,6.123187629014496e-35,1.0614371995089204e-43,1.3428405991791648e-89,5.141431365789973e-50,4.0554680712593316e-32,5.045429630573076e-19,7.005262948587488e-17,1.5092557846264073e-23,4.296139818091646e-75,7.804682998726631e-48,6.699288567106228e-51,8.679349536743912e-58,1.0502495279977241e-28,6.079197325449767e-32,1.5179359640240377e-52,5.919814118475061e-57,2.0918523816156569e-54
1.8002184091353034e-14,0.0005394621125486658,0.1557,0.0,0.0015875671529233689,0.6423999789463906,0.2018999722629123,2.40985194719837e-40,2.4050438802481805e-58,4.293715660582035e-30,2.088627513223225e-66,3.598361995097211e-47,5.375066443696972e-63,4.2107219463137493e-08,5.925524101725894e-32,4.010910664450139e-53,2.4017282625575735e-58,2.773708768653132e-08,8.893234472515859e-46,4.298770304021414e-23,2.158522556757879e-60,1.3448731912413437e-63,3.262411253844448e-34,1.1220722446504857e-42,1.3970882291299786e-87,1.4497887569950343e-48,1.5754989952315366e-31,6.579398220924424e-19,1.0195787593137588e-16,3.2555636126260714e-23,3.897340358773236e-73,9.04755147633858e-47,1.1409554215355597e-49,4.2593883311927455e-56,4.063837952783015e-28,2.1680514078139867e-31,2.8107897609815386e-51,3.7395770653083504e-55,7.347632256111791e-53
2.1779691572999552e-14,0.0005394621125486658,0.1557,0.0,0.0015875524977140316,0.6423999745288199,0.2018999664428442,7.502015594821927e-40,1.671488275137723e-57,1.3332282832797792e-29,1.2626769275426973e-65,2.1515681826096976e-46,5.089429088641402e-62,5.094236065622242e-08,1.2476867092157372e-31,2.032912936985754e-52,1.6691784236153292e-57,3.3557155771423266e-08,2.7762932054839126e-45,8.947133084273247e-23,9.308414573597525e-60,6.050712222844371e-63,1.0039945859422833e-33,4.786154126751316e-42,1.1321011413800918e-86,8.668720281832133e-48,3.989329258095871e-31,7.959956489771584e-19,1.3159149500698971e-16,5.500078779540372e-23,3.594024709372482e-72,4.024779512299733e-46,5.765315768264741e-49,2.957180283593989e-55,1.0258325762111214e-27,5.237015974813651e-31,1.602429980358906e-50,2.8467511352974846e-54,4.7625532758911986e-52
2.5557199054646073e-14,0.0005394621125486658,0.1557,0.0,0.0015875378427289025,0.6423999701113312,0.20189996062283613,1.8984090493949544e-39,8.099186186098944e-57,3.3651785551497665e-29,5.379735867484247e-65,9.113559330836418e-46,3.0453083860361283e-61,5.977733773891009e-08,2.290226558701611e-31,7.798823121909025e-52,8.087954949908926e-57,3.937716375753186e-08,7.054904314173717e-45,1.63019716742401e-22,3.03102675222504e-59,2.0575601827881726e-62,2.528218778035114e-33,1.5505010576663062e-41,6.057556061924506e-86,3.671875111800053e-47,8.526232429851433e-31,9.340502004903026e-19,1.615861692515488e-16,8.388690275767008e-23,2.078177548481229e-71,1.3612436929669182e-45,2.179183442683905e-48,1.4191949967686453e-54,2.1858169388994727e-27,1.0816459007537201e-30,6.7681305733128725e-50,1.474445888464028e-53,2.307113543598827e-51
2.9334706536292595e-14,0.0005394621125486658,0.1557,0.0,0.0015875231879681389,0.642399965693925,0.20189995480288825,4.159400143178464e-39,3.194232357900246e-56,7.354759488841499e-29,1.875907591318113e-64,3.1659566515037216e-45,1.5061972012124002e-60,6.861215055368742e-08,3.817711401260245e-31,2.4374837500131787e-51,3.189791394364768e-56,4.5197111645962714e-08,1.5549008928690098e-44,2.703691319199133e-22,8.322273262568342e-59,5.852834647066908e-62,5.5373289809924624e-33,4.2427005433845437e-41,2.618463738595177e-85,1.2755715973227427e-46,1.618306567511488e-30,1.0721034766514002e-18,1.917413408718204e-16,1.1922159948077306e-22,1.0061898116452108e-70,3.864426965009566e-45,6.720144418792809e-48,5.532845940913845e-54,4.1362687400028176e-27,2.000077711796927e-30,2.3225632259440113e-49,6.23702487119327e-53,8.790683847665593e-51
3.688972149958564e-14,0.0005394621125486658,0.1557,0.0,0.0015874938791203348,0.6423999568593588,0.20189994316317272,1.5389721316411283e-38,4.181393380562895e-55,2.705262276012047e-28,1.8835250937313577e-63,3.1670719663537654e-44,3.121581745235045e-59,8.628128274928277e-08,8.717573772839524e-31,1.723544912741057e-50,4.175515864801407e-55,5.683682713354018e-08,5.803036392706117e-44,6.134096220722602e-22,4.7074306600233254e-58,3.642061040148683e-61,2.049031850792072e-32,2.3956082604964992e-40,4.986206753486418e-84,1.2760209601506463e-45,4.6208465255317945e-30,1.3482062029956809e-18,2.5236376960709987e-16,2.091858959555655e-22,2.040367272466584e-69,2.408444089097435e-44,5.021691529875378e-47,7.552320901992001e-53,1.1732453331853823e-26,5.492603918205525e-30,1.990623842138654e-48,9.721710052937855e-52,1.0316737735699282e-49
4.444473646287868e-14,0.0005394621125486658,0.1557,0.0,0.0015874645711718718,0.6423999480251222,0.20189993152369753,4.3056871750762873e-38,2.5451268893805e-54,7.528234403782143e-28,9.968321564391056e-63,1.6760522921035265e-43,2.4445337387405483e-58,1.0394975598247738e-07,1.672329629910884e-30,7.566569748911562e-50,2.5415243893592856e-54,6.847630224166236e-08,1.63489388426015e-43,1.1721946082812598e-21,1.7619168644382067e-57,1.4661583021471004e-60,5.744716132688061e-32,8.973790631497273e-40,3.589587760254031e-83,6.752855247917556e-45,1.0599727507061273e-29,1.6243038281665533e-18,3.130783056380022e-16,3.246947085266084e-22,1.5217358583670552e-68,9.724009023158287e-44,2.26146159183954e-46,4.7051412078710815e-52,2.6742355993774607e-26,1.2272057180029187e-29,9.938848736948892e-48,6.43643897085942e-51,6.0885930797184665e-49
5.955476638946477e-14,0.0005394621125486658,0.1557,0.0,0.0015874059579779843,0.64239993035764,0.2018999082454683,2.1909205504137345e-37,6.133747122982716e-53,3.780435862574333e-27,1.7457276056780722e-61,2.952089923320812e-42,9.616205714167907e-57,1.3928472051963212e-07,4.513464160432621e-30,8.324104549431261e-49,6.124816636949689e-53,9.175453134827657e-08,8.352457451543445e-43,3.149940581250495e-21,1.4579222573982658e-56,1.4780024816026942e-59,2.9178015798528905e-31,7.471702549671543e-39,1.4274071257471256e-81,1.189404174273481e-43,3.8341556133611544e-29,2.1764837756158564e-18,4.34676402000341e-16,6.321243909124306e-22,5.718873990640997e-67,9.853543408539445e-43,2.833857223580938e-45,1.2909551261486385e-50,9.53689985341758e-26,4.285502051313706e-29,1.4034306006651802e-46,1.8296647307508558e-49,1.3543970760977216e-47
7.466479631605085e-14,0.0005394621125486658,0.1557,0.0,0.0015873473483965026,0.6423999126914832,0.2018998849682005,7.2521799092840765e-37,4.6553962898189465e-52,1.2379176408279827e-26,1.1392953682497256e-60,1.9323037928311316e-41,9.47473086083362e-56,1.7461703408254733e-07,9.520851393234384e-30,4.480857638246537e-48,4.648531853230544e-52,1.1503179902342707e-07,2.780304026619074e-42,6.628961114461766e-21,6.520755735993405e-56,7.4036873230899884e-59,9.684773894643365e-31,3.3540232172473276e-38,1.279531338052379e-80,7.785298742410157e-43,1.0057394837215765e-28,2.728643320256253e-18,5.561717081369904e-16,1.041115034111582e-21,5.282341981714131e-66,4.9592609561948776e-42,1.5617959882522642e-44,1.006077092367181e-49,2.469858083103528e-25,1.1009480049061279e-28,8.802517887060905e-46,1.5049864489495912e-48,1.0086549861868802e-46
8.977482624263694e-14,0.0005394621125486658,0.1557,0.0,0.0015872887424374497,0.642399895026657,0.20189986169189406,1.884551873381352e-36,2.3695771628538188e-51,3.1846834760468244e-26,5.091313156473197e-60,8.655385549034129e-41,6.135259789877377e-55,2.0994668659113513e-07,1.7307564580307106e-29,1.7158721477688997e-47,2.3660470239271814e-51,1.3830810532446686e-07,7.271788693356148e-42,1.2032856620890664e-20,2.1529775981947984e-55,2.6710700508042343e-58,2.5285426320612196e-30,1.1103985353128715e-37,7.458953657327417e-80,3.487275782626961e-42,2.1792172370098037e-28,3.2807824633481264e-18,6.776456400743616e-16,1.5512751204246579e-21,3.2398372679941256e-65,1.8000125886812548e-41,6.023974267591222e-44,5.166284166560229e-49,5.286826584146884e-25,2.3522929016584663e-28,3.8305491008764884e-45,8.268920658689373e-48,4.987189894284967e-46
1.0488485616922302e-13,0.0005394621125486658,0.1557,0.0,0.0015872301401108446,0.6423998773631662,0.201899838416549,4.190220545465591e-36,9.532262432485168e-51,7.011899430791821e-26,1.826027336245914e-59,3.1105216571155067e-40,3.0845900451494337e-54,2.4527366796813525e-07,2.848849920294102e-29,5.295309487362912e-47,9.517925927410935e-51,1.61583450308939e-07,1.626769780070044e-41,1.978645195645705e-20,5.894834510149072e-55,7.896813615483036e-58,5.649682454951924e-30,3.04672479118699e-37,3.427462144061787e-79,1.2532367023423824e-41,4.161419437127992e-28,3.832901206155441e-18,7.991500098201937e-16,2.163514050433044e-21,1.554785284855047e-64,5.355471480255124e-41,1.8771989326257173e-43,2.0926927372224548e-48,9.9756468307971e-25,4.446304471059767e-28,1.326446466025102e-44,3.579590454559017e-47,1.9293920899581983e-45
1.199948860958091e-13,0.0005394621125486658,0.1557,0.0,0.001587171541426704,0.6423998597010162,0.20189981514216515,8.34355963312438e-36,3.225313627643495e-50,1.3827007188705078e-25,5.587462566081641e-59,9.534444426066656e-40,1.2720906229530489e-53,2.805979681391544e-07,4.3678950377574113e-29,1.4011121440649346e-46,3.220416294428122e-50,1.8485783403461163e-07,3.2562169112249856e-41,3.031483902146455e-20,1.4068327476209945e-54,2.0249062632175657e-57,1.1298464086280546e-29,7.284852304609661e-37,1.327626715298316e-78,3.841450729021428e-41,7.262426948850857e-28,4.384999549945713e-18,9.206654969904353e-16,2.8774579423993606e-21,6.160955690212622e-64,1.3816099320898841e-40,5.031932095370843e-43,7.148817662189307e-48,1.7204162651986857e-24,7.699216536062516e-28,3.887571413209229e-44,1.29566765141419e-46,6.264894151181684e-45
